"","Asset.ID","Site.Name","Plot.Number","Feature.ID","Location","Type","Primary.Measure","Unit","Site.Code","Feature.GP","x","y","Dead","Classification","Extent.Easting.1","Extent.Northing.1","Extent.Easting.2","Extent.Northing.2","Layers","Latin.code","Latin.name","Feature.type.name","Common.name","Full.common.name","Crown.height","Crown.width","Crown.area","Trunk.diameter.at.1.3m","Location.risk.zone","Epicormic","Insurance.claim.history","geo_shape","geo_point_2d"
"62","00183636","Fane Close Flats evens",100008.5,"","","Tree - Housing",1,"Number","FANECLFL1","TR",357372.32,179049.96,"N",NA,NA,NA,NA,NA,NA,"POTR","Populus tremula","Tree - Housing","Aspen","Aspen","No","No","","No Code Allocated","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.615613704514121, 51.50876091756652]}","51.5087609176,-2.61561370451"
"63","00175076","Hengrove Park",100485,"","","Tree - Parks and Green Space",1,"Number","HENGPA","TR",359915.9,168552.97,"N",NA,NA,NA,NA,NA,NA,"CRMO","Crataegus monogyna","Tree - Parks and Green Space","Hawthorn","Common hawthorn","3","1","Up to 20 M2 (New)","6 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.577771859952405, 51.414568498451686]}","51.4145684985,-2.57777185995"
"64","35640","Farringford House (SH) (Gadshill Road)",100008,"","","Tree - Housing",1,"Number","FARRHOSHGA","TR",361590.98,174985.08,"N",NA,NA,NA,NA,NA,NA,"PYSA","Pyrus salicifolia Pendula","Tree - Housing","Pear","Weeping willow leafed pear","3","4","Up to 20 M2 (New)","13 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.554386688079137, 51.472516733589494]}","51.4725167336,-2.55438668808"
"65","00057373","Riverside Park",100108,"","","Tree - Parks and Green Space",1,"Number","RIVEPA","TR",360011.52,173959.55,"N",NA,NA,NA,NA,NA,NA,"ACPL","Acer platanoides","Tree - Parks and Green Space","Maple","Norway maple","14","9","20.1 - 100 M2 (New)","34 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.577009452042902, 51.46318638163744]}","51.4631863816,-2.57700945204"
"66","00059940","Narrow Plain",100001,"","Junc Temple Way","Tree - Highways Adopted",1,"Number","4571160","TR",359512.01,172975.86,"N",NA,NA,NA,NA,NA,NA,"PLAC","Platanus x acerifolia","Tree - Highways Adopted","Plane","London plane","26","20","350.1 Plus M2 (New)","130 Centimetres","Zone B - High",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.584086354676224, 51.45430635054403]}","51.4543063505,-2.58408635468"
"67","38209","Hollidge Gardens (SH)",100018,"","","Tree - Housing",1,"Number","HOLLGASH","TR",358516.01,171786.91,"N",NA,NA,NA,NA,NA,NA,"ACPL","Acer platanoides","Tree - Housing","Maple","Norway maple","11","14","100.1 - 200 M2 (New)","42 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.598279989177084, 51.443544130302776]}","51.4435441303,-2.59827998918"
"68","00056697","Oldbury Court Estate",100626,"","","Tree - Parks and Green Space",1,"Number","OLDBCOES","TR",363787.38,176730.55,"N",NA,NA,NA,NA,NA,NA,"PYZZ","Pyrus - Species Unknown","Tree - Parks and Green Space","Pear","Unidentified pear","9","5","20.1 - 100 M2 (New)","20 Centimetres","Zone D - Low",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.522944920410162, 51.488355756832895]}","51.4883557568,-2.52294492041"
"69","00257770","Snuff Mills Park",100006,"","","Tree - Parks and Green Space",1,"Number","SNUFMIPA","TR",362636,176507.58,"N",NA,NA,NA,NA,NA,NA,"ALZZ","Alnus - Species Unknown","Tree - Parks and Green Space","Alder","Alder species","14","12","100.1 - 200 M2 (New)","69 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.539503253722341, 51.48627587056795]}","51.4862758706,-2.53950325372"
"70","00271117","Southmead Road",100096.5,"","Liquidambar styraciflua 'Worplesdon'","Tree - Highways Adopted",1,"Number","4561875","TR",358536.17,177660.95,"N",NA,NA,NA,NA,NA,NA,"LIS2","Liquidambar styraciflua 'Worp'","Tree - Highways Adopted","Sweetgum","Sweetgum","No","No","","No Code Allocated","No Code Allocated",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.59868107511199, 51.49635921579276]}","51.4963592158,-2.59868107511"
"71","00067560","Horfield Common Open Space",100038,"","","Tree - Parks and Green Space",1,"Number","HORFCO","TR",358905.55,176513.04,"N",NA,NA,NA,NA,NA,NA,"PLAC","Platanus x acerifolia","Tree - Parks and Green Space","Plane","London plane","14","16","200.1 - 350 M2 (New)","36 Centrimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.593226413137587, 51.48606541219604]}","51.4860654122,-2.59322641314"
"72","00069642","Portway A/A",100030,"","","Tree - Housing",1,"Number","PORTAA","TR",352223.24,177593.13,"N",NA,NA,NA,NA,NA,NA,"PRAV","Prunus avium","Tree - Housing","Cherry","Wild cherry","7","9","20.1 - 100 M2 (New)","26 Centimetres","Zone B - High",NA,"","{""type"": ""Point"", ""coordinates"": [-2.689603416798672, 51.49524987144372]}","51.4952498714,-2.6896034168"
"73","00099312","High Kingsdown Flats CPG",100003,"","","Tree - Parks and Green Space",1,"Number","HIGHKIFLCP","TR",358384.88,173811.09,"N",NA,NA,NA,NA,NA,NA,"SOAR","Sorbus aria","Tree - Parks and Green Space","Whitebeam","Whitebeam","9","11","20.1 - 100 M2 (New)","41 Centimetres","Zone C - Moderate",NA,"","{""type"": ""Point"", ""coordinates"": [-2.600405427707551, 51.46173397181084]}","51.4617339718,-2.60040542771"
"74","00057026","Oldbury Court Estate",100955,"","","Tree - Parks and Green Space",1,"Number","OLDBCOES","TR",363867.33,176858.56,"N",NA,NA,NA,NA,NA,NA,"CRMO","Crataegus monogyna","Tree - Parks and Green Space","Hawthorn","Common hawthorn","5","5","20.1 - 100 M2 (New)","1 Centimetre","Zone D - Low",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.5218066345586303, 51.48951183932759]}","51.4895118393,-2.52180663456"
"75","00096203","Headley Lane Park",100020,"","","Tree - Parks and Green Space",1,"Number","HEADLACP","TR",357856.1,168963.93,"N",NA,NA,NA,NA,NA,NA,"BEPE","Betula pendula","Tree - Parks and Green Space","Silver Birch","Silver birch","8","4","20.1 - 100 M2 (New)","16 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.607437671947535, 51.41811368039192]}","51.4181136804,-2.60743767195"
"76","00176970","Ridgeway Park Cemetery",100004,"","","Tree - Cemeteries & Crematoria",1,"Number","RIDGPACE","TR",361968.71,175341.38,"N",NA,NA,NA,NA,NA,NA,"ILAQ","Ilex aquifolium","Tree - Cemeteries & Crematoria","Holly","Common holly","6","5","20.1 - 100 M2 (New)","23 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.548987043498852, 51.475745853486494]}","51.4757458535,-2.5489870435"
"77","00194048","Silverhill Road Flats",100033.2,"","","Tree - Housing",1,"Number","SILVROFL","TR",356117.16,179474.94,"N",NA,NA,NA,NA,NA,NA,"PYCH","Pyrus calleryana Chanticleer","Tree - Housing","Pear","Chanticleer pear","3","1","Up to 20 M2 (New)","10 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.6337511413348933, 51.51248552660523]}","51.5124855266,-2.63375114133"
"78","00205156","Southwood Estate",100005.62,"","","Tree - Housing",1,"Number","SOUTES","TR",355177.5,177572.01,"N",NA,NA,NA,NA,NA,NA,"SOAR","Sorbus aria","Tree - Housing","Whitebeam","Whitebeam","4","6","20.1 - 100 M2 (New)","27 Centimetres","Zone D - Low",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.6470484121943603, 51.49530254504129]}","51.495302545,-2.64704841219"
"79","00099369","Smyth Crofte",100006,"","","Tree - Parks and Green Space",1,"Number","SMYTCR","TR",360490.69,167095.11,"N",NA,NA,NA,NA,NA,NA,"FREX","Fraxinus excelsior","Tree - Parks and Green Space","Ash","Common ash","12","10","100.1 - 200 M2 (New)","48 Centimetres","Zone D - Low",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.569344314037862, 51.40150110986759]}","51.4015011099,-2.56934431404"
"80","00218166","Rockwell Elderly Peoples Home",100018,"","","Tree - BCC Other",1,"Number","ROCKELPEHO","TR",355094.7,178817.45,"N",NA,NA,NA,NA,NA,NA,"ACS1","Acer saccharinum","Tree - BCC Other","Maple","Silver maple","13","13","100.1 - 200 M2 (New)","67 Centimetres","Zone D - Low",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.648399993012363, 51.5064935657523]}","51.5064935658,-2.64839999301"
"81","00265947","Redland Playing Fields",100098,"","","Tree - BCC Other",1,"Number","ED297889","TR",358133.15,175103.26,"N",NA,NA,NA,NA,NA,NA,"BEPE","Betula pendula","Tree - BCC Other","Silver Birch","Silver birch","6","4","20.1 - 100 M2 (New)","11 Centimetres","No Code Allocated",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.604182143027359, 51.47333327310024]}","51.4733332731,-2.60418214303"
"82","00082312","St Michael On The Mount Church Of Englan",100013,"","","Tree - BCC Other",1,"Number","ED098697","TR",358510.21,173270.53,"N",NA,NA,NA,NA,NA,NA,"PRC1","Prunus cerasifera Pissardii","Tree - BCC Other","Plum","Cherry plum","3","6","Up to 20 M2 (New)","14 Centimetres","Zone D - Low",NA,"","{""type"": ""Point"", ""coordinates"": [-2.598537910462797, 51.456883004739886]}","51.4568830047,-2.59853791046"
"83","00067543","Horfield Common Open Space",100021,"","","Tree - Parks and Green Space",1,"Number","HORFCO","TR",359075.62,176364.76,"N",NA,NA,NA,NA,NA,NA,"PYCH","Pyrus calleryana Chanticleer","Tree - Parks and Green Space","Pear","Chanticleer pear","8","9","20.1 - 100 M2 (New)","35 Centimetres","Zone D - Low",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.590760000340312, 51.484744593721594]}","51.4847445937,-2.59076000034"
"84","00288025","Summerhill Terrace",100007.4,"","","Tree - BCC Other",1,"Number","4548171","TR",362794.87,173433.9,"N",NA,NA,NA,NA,NA,NA,"BEPE","Betula pendula","Tree - BCC Other","Silver Birch","Silver birch","4","3","","6 Centimetres","No Code Allocated",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.536890680629382, 51.458650581254155]}","51.4586505813,-2.53689068063"
"85","00099006","Fairfield High School",100017,"","","Tree - BCC Other",1,"Number","ED304733","TR",360438.93,175488.97,"N",NA,NA,NA,NA,NA,NA,"ZSTP","ZZ Tree stump","Tree - BCC Other","","","15","13","100.1 - 200 M2 (New)","53 Centimetres","Zone B - High",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.57102909829713, 51.476967617857]}","51.4769676179,-2.5710290983"
"86","00063010","Hill Avenue",100002,"","As 1 Nutgrove Avenue","Tree - Highways Adopted",1,"Number","4547192","TR",359374.32,171153.52,"N",NA,NA,NA,NA,NA,NA,"SOIN","Sorbus intermedia","Tree - Highways Adopted","Whitebeam","Swedish whitebeam","5","5","Up to 20 M2 (New)","15 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.585858047415246, 51.43791166139674]}","51.4379116614,-2.58585804742"
"87","28708","Holmes Hill Road Flats",100002,"","","Tree - Housing",1,"Number","HOLMHIROFL","TR",362662.63,173745.31,"N",NA,NA,NA,NA,NA,NA,"TIZZ","Tilia - Species Unknown","Tree - Housing","Lime","Unidentified lime","12","10","100.1 - 200 M2 (New)","41 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.538826929812863, 51.46144177384931]}","51.4614417738,-2.53882692981"
"88","00193809","West Town Lane Flats",100018.7,"","","Tree - Housing",1,"Number","WESTTOLAFL","TR",361698.72,170293.46,"N",NA,NA,NA,NA,NA,NA,"ACC2","Acer campestre","Tree - Housing","Field Maple","Field maple","4","3","Up to 20 M2 (New)","8 Centimetres","Zone B - High",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.552326088000855, 51.430341142237616]}","51.4303411422,-2.552326088"
"89","33999","Edward Bird House (SH)",100001,"","","Tree - Housing",1,"Number","EDWABIHOSH","TR",360890.56,176958.7,"N",NA,NA,NA,NA,NA,NA,"PRZZ","Prunus - Species Unknown","Tree - Housing","Cherry","Unidentified cherry","6","11","20.1 - 100 M2 (New)","27 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.56468970685949, 51.49021353320197]}","51.4902135332,-2.56468970686"
"90","00133873","Cherrytree Crescent",100003,"","Os 6/8","Tree - Housing",1,"Number","4553735","TR",364080.69,174970.2,"N",NA,NA,NA,NA,NA,NA,"PRSN","Prunus Snow Goose","Tree - Housing","Cherry","Cherry","3","4","Up to 20 M2 (New)","10 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.518541089254485, 51.47254699828387]}","51.4725469983,-2.51854108925"
"91","00083981","Horfield Church Of England Vc Primary",100035,"","","Tree - BCC Other",1,"Number","ED253132","TR",358750.91,177377.36,"N",NA,NA,NA,NA,NA,NA,"AEHI","Aesculus hippocastanum","Tree - BCC Other","Horse Chestnut","Horse chestnut","5","6","20.1 - 100 M2 (New)","20 Centimetres","Zone C - Moderate",NA,"","{""type"": ""Point"", ""coordinates"": [-2.5955546687351463, 51.49382521667796]}","51.4938252167,-2.59555466874"
"92","00062387","Coronation Road",100032,"","Op 212","Tree - Highways Adopted",1,"Number","4549073","TR",357464.46,172037.51,"N",NA,NA,NA,NA,NA,NA,"PLAC","Platanus x acerifolia","Tree - Highways Adopted","Plane","London plane","17","16","200.1 - 350 M2 (New)","101 Centimetres","Zone B - High",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.613439435976136, 51.44571906906389]}","51.4457190691,-2.61343943598"
"93","00087234","W of England Centre For Inclusive Living",100025,"","","Tree - BCC Other",1,"Number","ED300049","TR",358695.7,169773.92,"N",NA,NA,NA,NA,NA,NA,"BEPE","Betula pendula","Tree - BCC Other","Silver Birch","Silver birch","10","12","100.1 - 200 M2 (New)","43 Centimetres","Zone D - Low",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.595459222100502, 51.42545834980997]}","51.4254583498,-2.5954592221"
"94","43671","St Annes Park",100118,"","","Tree - Parks and Green Space",1,"Number","STANNPA","TR",362125.32,172369.08,"N",NA,NA,NA,NA,NA,NA,"THPA","Thuja plicata Atrovirens","Tree - Parks and Green Space","Cedar","Western red cedar cultivar","6","9","20.1 - 100 M2 (New)","34 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.546412801314454, 51.44903211048053]}","51.4490321105,-2.54641280131"
"95","00053367","Timber Dene; Earlsmead & Colston Dale Fo",100001,"","","Tree - Highways Adopted",1,"Number","4516392","TR",361993.81,175853.95,"N",NA,NA,NA,NA,NA,NA,"PRAV","Prunus avium","Tree - Highways Adopted","Cherry","Wild cherry","10","10","20.1 - 100 M2 (New)","46 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.548680977139443, 51.480356105729285]}","51.4803561057,-2.54868097714"
"96","00051362","Berkeley Road",100037,"7","","Tree - Highways Adopted",1,"Number","4543615","TR",358613.24,175439.03,"N",NA,NA,NA,NA,NA,NA,"TIXE","Tilia x europea","Tree - Highways Adopted","Lime","European lime","7","5","20.1 - 100 M2 (New)","47 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.597309748120831, 51.476387607553164]}","51.4763876076,-2.59730974812"
"97","00183634","Padmore Court (SH)",100031,"","","Tree - Housing",1,"Number","PADMCOSH","TR",361685.44,173462.42,"N",NA,NA,NA,NA,NA,NA,"PRSU","Prunus subhirtella Autumnalis","Tree - Housing","Cherry","Winter flowering cherry","3","3","Up to 20 M2 (New)","5 Centimetres","Zone D - Low",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.552861217997499, 51.45883277359744]}","51.4588327736,-2.552861218"
"98","00053599","Florence Park",100007,"","","Tree - Highways Adopted",1,"Number","4543835","TR",357697.75,175557.87,"N",NA,NA,NA,NA,NA,NA,"PLAC","Platanus x acerifolia","Tree - Highways Adopted","Plane","London plane","7","10","20.1 - 100 M2 (New)","59 Centimetres","Zone C - Moderate",NA,"Subsidence / heave claim","{""type"": ""Point"", ""coordinates"": [-2.610505154842699, 51.47738819039069]}","51.4773881904,-2.61050515484"
"99","00223405","Woodstock Road",100024.2,"","Changed to 3 year inspection cycle to assess need for another reduction","Tree - Housing",1,"Number","4525796","TR",358190.08,174935.35,"N",NA,NA,NA,NA,NA,NA,"TIXE","Tilia x europea","Tree - Housing","Lime","European lime","13","13","100.1 - 200 M2 (New)","70 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.603342600719834, 51.47182781487164]}","51.4718278149,-2.60334260072"
"100","00050495","Cambridge Park",100004,"","","Tree - Highways Adopted",1,"Number","4544733","TR",357582.95,175193.16,"N",NA,NA,NA,NA,NA,NA,"AEHI","Aesculus hippocastanum","Tree - Highways Adopted","Horse Chestnut","Horse chestnut","7","5","20.1 - 100 M2 (New)","24 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.6121141589140553, 51.47410046736491]}","51.4741004674,-2.61211415891"
